42A.017,declaration.functionCode,
42A.D026,declaration.consignmentReferences.lrn,/customs-declare-exports/declaration/consignment-references
42A.D013,declaration.typeCode,
42A.228,declaration.items.size,
42A.109,declaration.totalNumberOfItems.totalAmountInvoiced,/customs-declare-exports/declaration/total-numbers-of-items
42A.149,declaration.totalPackageQuantity,/customs-declare-exports/declaration/total-package-quantity
42A.504,declaration.locations.officeOfExit.circumstancesCode,
42A.05A.R004,declaration.parties.representativeDetails.details.eori,/customs-declare-exports/declaration/representatives-eori-number
42A.05A.102,declaration.parties.representativeDetails.statusCode,/customs-declare-exports/declaration/representation-type-agreed
42A.17C.$1.R144,declaration.parties.declarationHolders.$1.eori,/customs-declare-exports/declaration/authorisations-required
42A.17C.$1.R145,declaration.parties.declarationHolders.$1.authorisationTypeCode,/customs-declare-exports/declaration/authorisations-required
42A.15A.T006,declaration.borderTransport.meansOfTransportCrossingTheBorderIDNumber,/customs-declare-exports/declaration/border-transport
42A.15A.T018,declaration.borderTransport.meansOfTransportCrossingTheBorderType,/customs-declare-exports/declaration/border-transport
42A.15A.T014,declaration.borderTransport.meansOfTransportCrossingTheBorderNationality,/customs-declare-exports/declaration/border-transport
42A.15A.T022,declaration.borderTransport.modeCode,/customs-declare-exports/declaration/border-transport
42A.28A.18A.R012,declaration.parties.carrierDetails.details.eori,/customs-declare-exports/declaration/carrier-eori-number
42A.28A.18A.R011,declaration.parties.carrierDetails.details.address.fullName,/customs-declare-exports/declaration/carrier-address
42A.28A.18A.04A.241,declaration.parties.carrierDetails.details.address.townOrCity,/customs-declare-exports/declaration/carrier-address
42A.28A.18A.04A.242,declaration.parties.carrierDetails.details.address.country,/customs-declare-exports/declaration/carrier-address
42A.28A.18A.04A.239,declaration.parties.carrierDetails.details.address.addressLine,/customs-declare-exports/declaration/carrier-address
42A.28A.18A.04A.245,declaration.parties.carrierDetails.details.address.postCode,/customs-declare-exports/declaration/carrier-address
42A.28A.62A.098,declaration.borderTransport.paymentMethod,/customs-declare-exports/declaration/transport-payment
42A.28A.62A.$1.64,declaration.locations.destinationCountries.countriesOfRouting.$1,/customs-declare-exports/declaration/countries-summary/
42A.40A.118,declaration.totalNumberOfItems.exchangeRate,/customs-declare-exports/declaration/total-numbers-of-items
42A.57B.R123,declaration.declarantDetails.details.eori,/customs-declare-exports/declaration/[URL_PATH]
42A.56A.G005,declaration.locations.officeOfExit.officeId,/customs-declare-exports/declaration/office-of-exit
42A.57A.R032,declaration.parties.exporterDetails.details.eori,/customs-declare-exports/declaration/exporter-eori-number
42A.57A.R031,declaration.parties.exporterDetails.details.address.fullName,/customs-declare-exports/declaration/exporter-address
42A.57A.04A.241,declaration.parties.exporterDetails.details.address.townOrCity,/customs-declare-exports/declaration/exporter-address
42A.57A.04A.242,declaration.parties.exporterDetails.details.address.country,/customs-declare-exports/declaration/exporter-address
42A.57A.04A.239,declaration.parties.exporterDetails.details.address.addressLine,/customs-declare-exports/declaration/exporter-address
42A.57A.04A.245,declaration.parties.exporterDetails.details.address.postCode,/customs-declare-exports/declaration/exporter-address
42A.67A.103,declaration.natureOfTransaction.natureType,/customs-declare-exports/declaration/nature-of-transaction
42A.67A.16C.R143,declaration.parties.additionalActors.actor.eori,/customs-declare-exports/declaration/other-parties-list
42A.67A.16C.R005,declaration.parties.additionalActors.actor,/customs-declare-exports/declaration/other-parties-list
42A.67A.27A.R014,declaration.parties.consigneeDetails.details.address.fullName,/customs-declare-exports/declaration/consignee-details
42A.67A.27A.04A.241,declaration.parties.consigneeDetails.details.address.townOrCity,/customs-declare-exports/declaration/consignee-details
42A.67A.27A.04A.242,declaration.parties.consigneeDetails.details.address.country,/customs-declare-exports/declaration/consignee-details
42A.67A.27A.04A.239,declaration.parties.consigneeDetails.details.address.addressLine,/customs-declare-exports/declaration/consignee-details
42A.67A.27A.04A.245,declaration.parties.consigneeDetails.details.address.postCode,/customs-declare-exports/declaration/consignee-details
42A.67A.28A.46A.T004,declaration.departureTransport.meansOfTransportOnDepartureIDNumber,/customs-declare-exports/declaration/departure-transport
42A.67A.28A.46A.T034,declaration.departureTransport.borderModeOfTransportCode,/customs-declare-exports/declaration/departure-transport
42A.67A.28A.46A.T020,declaration.departureTransport.meansOfTransportOnDepartureType,/customs-declare-exports/declaration/inland-transport-details
42A.67A.28A.64A.L016,declaration.locations.goodsLocation.nameOfLocation,/customs-declare-exports/declaration/location-of-goods
42A.67A.28A.64A.L017,declaration.locations.goodsLocation.identificationOfLocation,/customs-declare-exports/declaration/location-of-goods
42A.67A.28A.64A.L110,declaration.locations.goodsLocation.qualifierOfIdentification,/customs-declare-exports/declaration/location-of-goods
42A.67A.28A.64A.04A.410,declaration.locations.goodsLocation.typeOfLocation,/customs-declare-exports/declaration/location-of-goods
42A.67A.28A.64A.04A.241,declaration.locations.goodsLocation.city,
42A.67A.28A.64A.04A.242,declaration.locations.goodsLocation.country,
42A.67A.28A.64A.04A.239,declaration.locations.goodsLocation.addressLine,
42A.67A.28A.64A.04A.245,declaration.locations.goodsLocation.postCode,
42A.67A.28A.31B.$1.159,declaration.containers.container.$1.id,/customs-declare-exports/declaration/containers
42A.67A.28A.31B.$1.44B.$2.165,declaration.containers.container.$1.seals.seal.$2.id,/customs-declare-exports/declaration/containers
42A.67A.99B.465,declaration.locations.destinationCountries.countryOfDestination,/customs-declare-exports/declaration/destination-country
42A.67A.95B.062,declaration.locations.destinationCountries.countryOfDispatch,/customs-declare-exports/declaration/origination-country
42A.67A.68A.$1.114,declaration.items.$1.statisticalValue.statisticalValue,/customs-declare-exports/declaration/items/[ITEM_ID]/statistical-value
42A.67A.68A.$1.02A,declaration.items.$1.documentProduced,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.D005,declaration.items.$1.documentProduced.$2.documentIdentifier,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.D006,declaration.items.$1.documentProduced.$2.documentTypeCode,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.276.276,declaration.items.$1.documentProduced.$2.dateOfValidity,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
